Team,Player,Position,Age,Experience,College,Games_Played,Sk_total,Sk_avg,Sk_max,Solo_total,Solo_avg,Solo_max,Ast_total,Ast_avg,Ast_max,Comb_total,Comb_avg,Comb_max,TFL_total,TFL_avg,TFL_max,QBHits_total,QBHits_avg,QBHits_max,FF_total,FF_avg,FF_max,FR_total,FR_avg,FR_max
49ers,Dee Winters,LB,24.0,1,TCU,24,0.0,0.0,0.0,13.0,0.4642857142857143,2.0,11.0,0.39285714285714285,2.0,24.0,0.8571428571428571,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cowboys,Marist Liufau,LB,23.0,Rook,Notre Dame,10,0.0,0.0,0.0,16.0,1.6,4.0,7.0,0.7,2.0,23.0,2.3,5.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0
Lions,James Houston,LB,26.0,2,FloridaJackson St.,17,9.0,0.2,3.0,17.0,0.37777777777777777,3.0,4.0,0.08888888888888889,2.0,21.0,0.4666666666666667,3.0,8.0,0.17777777777777778,2.0,14.0,0.3111111111111111,3.0,1.0,0.022222222222222223,1.0,1.0,0.022222222222222223,1.0
Rams,Jake Hummel,LB,25.0,2,Iowa St.,35,0.0,0.0,0.0,12.0,0.26666666666666666,3.0,8.0,0.17777777777777778,1.0,20.0,0.4444444444444444,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Panthers,Claudin Cherelus,LB,26.0,1,MassachusettsAlcorn St.,16,0.0,0.0,0.0,7.0,0.25,3.0,11.0,0.39285714285714285,4.0,18.0,0.6428571428571429,5.0,0.0,0.0,0.0,1.0,0.03571428571428571,1.0,,,,,,
Eagles,Ben VanSumeren,LB,24.0,1,MichiganMichigan St.,19,0.0,0.0,0.0,7.0,0.25925925925925924,2.0,9.0,0.3333333333333333,4.0,16.0,0.5925925925925926,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Saints,Nephi Sewell,LB,26.0,2,NevadaUtah,21,0.0,0.0,0.0,11.0,0.25,5.0,4.0,0.09090909090909091,3.0,15.0,0.3409090909090909,8.0,2.0,0.045454545454545456,2.0,0.0,0.0,0.0,1.0,0.022727272727272728,1.0,0.0,0.0,0.0
Lions,Trevor Nowaske,LB,26.0,1,Saginaw Valley St.,11,2.0,0.07142857142857142,1.0,10.0,0.35714285714285715,4.0,5.0,0.17857142857142858,2.0,15.0,0.5357142857142857,5.0,2.0,0.07142857142857142,1.0,2.0,0.07142857142857142,1.0,,,,,,
Seahawks,Drake Thomas,LB,24.0,1,North Carolina St.,18,0.0,0.0,0.0,4.0,0.14285714285714285,1.0,9.0,0.32142857142857145,3.0,13.0,0.4642857142857143,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Giants,Darius Muasau,LB,23.0,Rook,HawaiiUCLA,9,0.0,0.0,0.0,8.0,0.7272727272727273,5.0,5.0,0.45454545454545453,2.0,13.0,1.1818181818181819,6.0,1.0,0.09090909090909091,1.0,0.0,0.0,0.0,,,,,,
Cowboys,Buddy Johnson,LB,25.0,3,Texas A&M,13,0.0,0.0,0.0,7.0,0.12280701754385964,3.0,5.0,0.08771929824561403,2.0,12.0,0.21052631578947367,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Bears,Noah Sewell,LB,22.0,1,Oregon,18,0.0,0.0,0.0,6.0,0.23076923076923078,1.0,6.0,0.23076923076923078,3.0,12.0,0.46153846153846156,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,1.0,0.0,0.0,0.0
Buccaneers,Chris Braswell,OLB,23.0,Rook,Alabama,11,0.5,0.045454545454545456,0.5,6.0,0.5454545454545454,2.0,6.0,0.5454545454545454,3.0,12.0,1.0909090909090908,3.0,0.0,0.0,0.0,7.0,0.6363636363636364,2.0,,,,,,
Falcons,JD Bertrand,LB,24.0,Rook,Notre Dame,8,0.0,0.0,0.0,7.0,0.6363636363636364,4.0,3.0,0.2727272727272727,1.0,10.0,0.9090909090909091,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Vikings,Dallas Turner,OLB,21.0,Rook,Alabama,10,1.0,0.09090909090909091,1.0,5.0,0.45454545454545453,3.0,4.0,0.36363636363636365,2.0,9.0,0.8181818181818182,3.0,1.0,0.09090909090909091,1.0,2.0,0.18181818181818182,1.0,,,,,,
Panthers,Thomas Incoom,OLB,25.0,1,Valdosta St.Central Michigan,11,0.0,0.0,0.0,7.0,0.25,2.0,1.0,0.03571428571428571,1.0,8.0,0.2857142857142857,2.0,1.0,0.03571428571428571,1.0,1.0,0.03571428571428571,1.0,,,,,,
Seahawks,Josh Ross,LB,25.0,2,Michigan,16,0.0,0.0,0.0,4.0,0.08888888888888889,1.0,4.0,0.08888888888888889,1.0,8.0,0.17777777777777778,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Rams,Nick Hampton,OLB,24.0,1,Appalachian St.,21,0.0,0.0,0.0,4.0,0.14285714285714285,1.0,3.0,0.10714285714285714,1.0,7.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cardinals,Xavier Thomas,OLB,25.0,Rook,Clemson,8,2.5,0.22727272727272727,1.5,4.0,0.36363636363636365,2.0,2.0,0.18181818181818182,1.0,6.0,0.5454545454545454,3.0,2.0,0.18181818181818182,1.0,3.0,0.2727272727272727,2.0,1.0,0.09090909090909091,1.0,0.0,0.0,0.0
Vikings,Bo Richter,OLB,24.0,Rook,Air Force,8,0.0,0.0,0.0,4.0,0.36363636363636365,2.0,0.0,0.0,0.0,4.0,0.36363636363636365,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,1.0
Eagles,Jalyx Hunt,OLB,23.0,Rook,CornellHouston Christian,9,1.0,0.1,1.0,3.0,0.3,1.0,0.0,0.0,0.0,3.0,0.3,1.0,0.0,0.0,0.0,1.0,0.1,1.0,2.0,0.2,1.0,0.0,0.0,0.0
Saints,Jaylan Ford,LB,23.0,Rook,Texas,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,2.0,2.0,0.18181818181818182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Rams,Brennan Jackson,OLB,24.0,Rook,Washington St.,4,0.0,0.0,0.0,2.0,0.18181818181818182,1.0,0.0,0.0,0.0,2.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Commanders,Jordan Magee,LB,23.0,Rook,Temple,4,0.0,0.0,0.0,2.0,0.18181818181818182,1.0,0.0,0.0,0.0,2.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Buccaneers,Jose Ramirez,OLB,25.0,1,ArizonaRiverside CCEastern Michigan,2,,,,,,,,,,,,,,,,,,,,,,,,
